PID,MSSubClass,GarageCars,GarageType,BsmtQual,Foundation,PavedDrive,TotalBsmtSF,AllBathBsmt,AllBathAbv,TotRmsAbvGrd,Fireplaces,HeatingQC,Neighborhood,Sector,YearBuilt,OverallQual,LotFrontage,SalePrice,1stFlrSF,2ndFlrSF,GarageArea,PorchArea,ALLSF
526352090,1Fl,2.0,Attchd,TA,CBlock,Y,1277.0,1.0,1.0,5,1,TA,NAmes,NO,1970,7,85.0,167000,1277,0,526.0,176,3256.0
526353030,1Fl,2.0,Attchd,TA,CBlock,Y,2110.0,1.0,2.5,8,2,Ex,NAmes,NO,1968,7,93.0,244000,2110,0,522.0,0,4742.0
526353050,1Fl,2.0,Attchd,TA,CBlock,Y,1205.0,0.0,2.5,7,2,Ex,NAmes,NO,1970,6,0.0,237500,2117,0,550.0,42,3914.0
526354020,1Fl,2.0,Attchd,TA,CBlock,Y,1851.0,0.0,2.0,8,1,Gd,NAmes,NO,1969,7,90.0,192100,1851,0,506.0,146,4354.0
526354070,2Fl,2.0,Attchd,Fa,CBlock,Y,952.0,0.0,2.5,9,2,TA,NAmes,NO,1969,6,85.0,206900,1092,1020,576.0,280,3920.0
526355080,SPLIT,2.0,Attchd,Gd,CBlock,Y,1952.0,1.0,2.5,9,2,Gd,NAmes,NO,1972,8,75.0,345000,2000,704,538.0,380,5574.0
526355170,1Fl,2.0,Attchd,Gd,CBlock,Y,2223.0,1.0,2.0,8,2,Ex,NAmes,NO,1973,7,95.0,244000,2223,0,516.0,300,5262.0
526355190,1Fl,2.0,Attchd,TA,PConc,Y,2217.0,1.0,2.0,8,1,Ex,NAmes,NO,1970,8,95.0,268000,2217,0,621.0,512,5567.0
527105010,2Fl,2.0,Attchd,Gd,PConc,Y,928.0,0.0,2.5,6,1,Gd,Gilbert,NO,1997,5,74.0,189900,928,701,482.0,246,3285.0
527105030,2Fl,2.0,Attchd,TA,PConc,Y,926.0,0.0,2.5,7,1,Ex,Gilbert,NO,1998,6,78.0,195500,926,678,470.0,396,3396.0
527105050,2Fl,2.0,Attchd,TA,PConc,Y,926.0,0.0,2.5,7,1,Ex,Gilbert,NO,1997,6,72.0,187500,926,678,470.0,36,3036.0
527105060,2Fl,2.0,Attchd,TA,PConc,Y,813.0,1.0,2.5,6,1,Ex,Gilbert,NO,1997,6,60.0,183500,813,712,400.0,493,3231.0
527105070,2Fl,2.0,Attchd,Gd,PConc,Y,945.0,0.0,2.5,7,1,Ex,Gilbert,NO,1997,6,88.0,189500,945,663,470.0,282,3305.0
527105130,2Fl,3.0,BuiltIn,Gd,PConc,Y,1008.0,0.0,2.5,9,1,Ex,Gilbert,NO,2003,8,0.0,270000,1008,1275,632.0,166,4089.0
527105140,2Fl,2.0,BuiltIn,Gd,PConc,Y,847.0,0.0,2.5,7,1,Ex,Gilbert,NO,2003,7,0.0,225000,847,886,433.0,148,3161.0
527106010,2Fl,2.0,BuiltIn,Gd,PConc,Y,964.0,0.0,2.5,8,1,Gd,Gilbert,NO,1997,7,0.0,222000,993,1243,642.0,0,3842.0
527106050,2Fl,2.0,BuiltIn,Gd,PConc,Y,680.0,0.0,2.5,7,1,Gd,Gilbert,NO,1995,6,65.0,165000,680,790,420.0,241,2811.0
527106140,2Fl,2.0,Attchd,Gd,PConc,Y,926.0,0.0,2.5,7,0,Ex,Gilbert,NO,1998,6,59.0,195500,926,678,472.0,182,3184.0
527106150,2Fl,2.0,Attchd,Gd,PConc,Y,943.0,1.0,2.5,7,2,Gd,Gilbert,NO,1998,6,59.0,192000,943,695,472.0,138,3191.0
527107010,2Fl,2.0,Attchd,Gd,PConc,Y,916.0,0.0,2.5,7,1,Gd,Gilbert,NO,1996,6,0.0,173000,916,720,386.0,252,3190.0
527107020,2Fl,2.0,Attchd,Gd,PConc,Y,781.0,0.0,2.5,7,1,Gd,Gilbert,NO,1995,6,0.0,170000,781,890,423.0,84,2959.0
527107030,2Fl,2.0,Attchd,Gd,PConc,Y,691.0,0.0,2.5,6,1,Gd,Gilbert,NO,1995,6,0.0,187500,691,807,409.0,359,2957.0
527107040,2Fl,2.0,BuiltIn,Gd,PConc,Y,806.0,0.0,2.5,7,1,Gd,Gilbert,NO,1995,6,0.0,168000,806,766,373.0,40,2791.0
527107090,1Fl,2.0,Attchd,Gd,PConc,Y,1348.0,1.0,2.0,7,0,Gd,Gilbert,NO,1996,5,53.0,177900,1384,0,404.0,39,3175.0
527107120,2Fl,2.0,BuiltIn,Gd,PConc,Y,821.0,0.0,2.5,7,1,Gd,Gilbert,NO,1996,6,54.0,202000,821,955,443.0,402,3442.0
527107130,SPLIT,2.0,BuiltIn,Gd,PConc,Y,384.0,0.0,2.5,7,1,Gd,Gilbert,NO,1996,7,60.0,189000,958,670,390.0,120,2522.0
527107210,2Fl,2.0,Attchd,Gd,PConc,Y,729.0,0.5,2.5,6,1,Ex,Gilbert,NO,1996,7,57.0,175000,729,717,406.0,286,2867.0
527107240,2Fl,2.0,Attchd,Gd,PConc,Y,802.0,1.0,2.5,8,1,Gd,Gilbert,NO,1997,6,70.0,185000,802,709,413.0,170,2896.0
527108030,2Fl,2.0,Attchd,Gd,PConc,Y,1074.0,0.0,2.5,7,1,Ex,Gilbert,NO,2005,8,50.0,250000,1074,990,527.0,119,3784.0
527108040,2Fl,3.0,Attchd,Gd,PConc,Y,893.0,0.0,2.5,8,1,Ex,Gilbert,NO,2005,8,72.0,239900,901,900,800.0,116,3610.0
527108060,2Fl,3.0,Attchd,Gd,PConc,Y,1700.0,1.0,2.5,9,1,Ex,Gilbert,NO,2005,7,42.0,309000,1700,512,773.0,390,5075.0
527108070,1Fl,3.0,Attchd,Ex,PConc,Y,1746.0,1.0,2.0,7,2,Ex,Gilbert,NO,2006,9,42.0,377500,1746,0,758.0,240,4490.0
527108090,2Fl,2.0,BuiltIn,Ex,PConc,Y,868.0,0.0,2.5,9,1,Ex,Gilbert,NO,2006,7,168.0,274725,887,1134,422.0,100,3411.0
527110020,SPLIT,2.0,BuiltIn,Gd,PConc,Y,384.0,0.0,2.5,7,1,Gd,Gilbert,NO,1995,7,0.0,168500,804,670,400.0,192,2450.0
527110080,2Fl,2.0,Attchd,Gd,PConc,Y,794.0,0.5,2.0,6,0,Gd,Gilbert,NO,1997,6,0.0,177000,794,676,388.0,75,2727.0
527110120,2Fl,2.0,Attchd,Gd,PConc,Y,916.0,0.0,2.5,7,1,Gd,Gilbert,NO,1997,6,57.0,169000,916,684,460.0,138,3114.0
527110130,SPLIT,2.0,BuiltIn,Gd,PConc,Y,384.0,0.0,2.5,7,1,Gd,Gilbert,NO,1997,6,56.0,161500,754,630,390.0,0,2158.0
527126030,1FlPUD,2.0,Attchd,Gd,PConc,Y,1494.0,1.0,2.0,6,0,Ex,StoneBr,NO,2000,8,41.0,251000,1652,0,499.0,144,3789.0
527127100,1FlPUD,2.0,Attchd,Ex,PConc,Y,2208.0,1.0,2.0,8,1,Ex,StoneBr,NO,2004,8,28.0,375000,2522,0,564.0,239,5533.0
527127140,1FlPUD,2.0,Attchd,Ex,PConc,Y,1593.0,1.0,1.5,5,1,Ex,StoneBr,NO,2001,8,41.0,286000,1593,0,682.0,344,4212.0
527127150,1FlPUD,2.0,Attchd,Gd,PConc,Y,1338.0,1.0,2.0,6,0,Ex,StoneBr,NO,2001,8,41.0,213500,1338,0,582.0,170,3428.0
527131030,1FlPUD,2.0,Attchd,Gd,PConc,Y,1501.0,1.0,2.0,5,1,Ex,StoneBr,NO,2000,8,40.0,278000,1659,0,499.0,271,3930.0
527131110,1FlPUD,2.0,Attchd,Ex,PConc,Y,1664.0,1.0,1.5,6,1,Ex,StoneBr,NO,1997,8,45.0,247900,1682,0,528.0,0,3874.0
527132090,1FlPUD,2.0,Attchd,Gd,PConc,Y,1418.0,1.0,2.0,5,0,Ex,StoneBr,NO,1998,8,61.0,240000,1478,0,495.0,211,3602.0
527140090,1FlPUD,2.0,Attchd,Gd,PConc,Y,1337.0,1.0,2.0,5,1,Gd,StoneBr,NO,1993,8,41.0,180000,1337,0,462.0,334,3470.0
527145080,1FlPUD,2.0,Attchd,Gd,PConc,Y,1280.0,0.0,2.0,5,0,Ex,StoneBr,NO,1992,8,43.0,191500,1280,0,506.0,226,3292.0
527145090,1FlPUD,2.0,Attchd,Gd,PConc,Y,1280.0,0.0,2.0,5,0,Ex,StoneBr,NO,1992,8,39.0,180000,1280,0,506.0,226,3292.0
527146010,1FlPUD,2.0,Attchd,Gd,PConc,Y,1587.0,1.0,2.0,6,0,Ex,StoneBr,NO,1995,8,57.0,239500,1734,0,528.0,102,3951.0
527146030,1FlPUD,2.0,Attchd,Gd,PConc,Y,1595.0,1.0,2.0,5,1,Ex,StoneBr,NO,1995,8,39.0,236500,1616,0,608.0,389,4208.0
527146135,2FlPUD,2.0,Attchd,Gd,PConc,Y,2062.0,0.0,2.5,9,0,Ex,StoneBr,NO,1994,8,68.0,270000,2079,608,618.0,180,5547.0
527158020,1Fl,2.0,Attchd,Gd,PConc,Y,1160.0,0.5,2.0,6,1,Gd,Gilbert,NO,1993,6,0.0,183500,1169,0,402.0,170,2901.0
527158090,SPLIT,2.0,BuiltIn,Gd,PConc,Y,392.0,0.0,2.5,7,1,Gd,Gilbert,NO,1994,6,0.0,160000,924,770,398.0,320,2804.0
527161010,2Fl,2.0,Attchd,Gd,PConc,Y,926.0,0.0,2.5,7,1,Ex,Gilbert,NO,1997,6,100.0,181000,926,678,470.0,36,3036.0
527161040,SPLIT,2.0,BuiltIn,Gd,PConc,Y,384.0,0.0,2.5,7,1,Gd,Gilbert,NO,1998,7,57.0,177500,751,631,396.0,256,2418.0
527161090,2Fl,2.0,Attchd,Gd,PConc,Y,923.0,1.0,2.5,7,1,Gd,Gilbert,NO,1999,6,0.0,180000,947,767,451.0,304,3392.0
527162080,2Fl,2.0,Attchd,Gd,PConc,Y,691.0,0.0,2.5,6,0,Gd,Gilbert,NO,1996,7,63.0,178750,691,862,420.0,44,2708.0
527162090,1Fl,2.0,Attchd,Gd,PConc,Y,1237.0,0.0,2.0,6,1,Gd,Gilbert,NO,1995,7,63.0,176000,1253,0,402.0,241,3133.0
527162110,2Fl,2.0,Attchd,Gd,PConc,Y,832.0,0.0,2.5,7,1,Gd,Gilbert,NO,1998,7,74.0,185000,885,833,427.0,385,3362.0
527162120,2Fl,2.0,Attchd,Gd,PConc,Y,952.0,1.0,2.5,7,1,Gd,Gilbert,NO,1998,6,60.0,191000,952,684,440.0,84,3112.0
527162130,2Fl,2.0,Attchd,TA,PConc,Y,994.0,0.0,2.5,7,1,Gd,Gilbert,NO,1999,7,60.0,189000,1028,776,442.0,200,3440.0
527162140,2Fl,2.0,Attchd,Gd,PConc,Y,938.0,0.0,3.5,7,1,Ex,Gilbert,NO,1999,6,60.0,204000,957,1342,482.0,218,3937.0
527162180,2Fl,2.0,Attchd,Gd,PConc,Y,932.0,0.0,2.5,7,1,Gd,Gilbert,NO,1998,6,73.0,183000,932,701,460.0,39,3064.0
527163010,2Fl,2.0,Attchd,Gd,PConc,Y,763.0,0.0,2.5,7,1,Gd,Gilbert,NO,1993,6,75.0,175900,763,892,440.0,241,3099.0
527163020,2Fl,2.0,Attchd,Gd,PConc,Y,697.0,0.0,2.5,6,1,Gd,Gilbert,NO,1993,6,0.0,165600,697,804,420.0,253,2871.0
527163040,2Fl,2.0,Attchd,Gd,PConc,Y,799.0,0.0,2.5,7,1,Gd,Gilbert,NO,1993,6,59.0,178000,799,772,380.0,40,2790.0
527163070,2Fl,2.0,BuiltIn,Gd,PConc,Y,680.0,0.0,2.5,6,1,Gd,Gilbert,NO,1993,6,0.0,185000,680,790,420.0,295,2865.0
527163080,1Fl,2.0,Attchd,Gd,PConc,Y,1168.0,0.0,2.0,6,0,Gd,Gilbert,NO,1992,7,0.0,160000,1187,0,420.0,21,2796.0
527163100,2Fl,2.0,Attchd,Gd,PConc,Y,773.0,1.0,2.5,8,1,Gd,Gilbert,NO,1995,6,0.0,188000,773,885,431.0,308,3170.0
527163130,2Fl,2.0,Attchd,Gd,PConc,Y,707.0,1.0,2.5,7,1,Gd,Gilbert,NO,1994,6,0.0,181316,707,809,409.0,46,2678.0
527164020,1Fl,2.0,Attchd,Gd,PConc,Y,1181.0,0.0,2.0,6,1,Ex,Gilbert,NO,1993,6,58.0,166000,1190,0,430.0,21,2822.0
527164060,2Fl,2.0,BuiltIn,Gd,PConc,Y,808.0,0.0,2.5,7,1,Gd,Gilbert,NO,1992,6,0.0,178000,808,785,389.0,382,3172.0
527164090,2Fl,2.0,Attchd,Gd,PConc,Y,702.0,0.0,2.5,6,1,Gd,Gilbert,NO,1994,6,65.0,174000,702,779,343.0,36,2562.0
527164120,2Fl,2.0,Attchd,Gd,PConc,Y,712.0,0.0,2.5,7,1,Ex,Gilbert,NO,1994,7,0.0,194500,1086,809,409.0,189,3205.0
527165010,2Fl,2.0,Attchd,Gd,PConc,Y,836.0,1.0,2.5,7,0,Gd,Gilbert,NO,1991,6,0.0,185000,851,858,416.0,40,3001.0
527165020,SPLIT,2.0,Attchd,Gd,PConc,Y,384.0,0.0,2.5,7,1,Gd,Gilbert,NO,1991,7,0.0,160000,802,670,402.0,164,2422.0
527165100,SPLIT,2.0,Attchd,Gd,PConc,Y,384.0,0.0,2.5,7,1,Gd,Gilbert,NO,1992,7,0.0,163900,812,670,392.0,125,2383.0
527165130,1Fl,2.0,Attchd,Gd,PConc,Y,1158.0,1.0,2.0,6,0,Gd,Gilbert,NO,1992,6,0.0,173000,1167,0,400.0,146,2871.0
527165170,2Fl,2.0,Attchd,Gd,PConc,Y,903.0,0.0,2.5,7,1,Gd,Gilbert,NO,1993,6,0.0,168000,910,732,392.0,374,3311.0
527165230,1Fl,2.0,Attchd,Gd,PConc,Y,1168.0,1.0,2.0,6,0,Ex,Gilbert,NO,1992,6,0.0,185000,1187,0,420.0,504,3279.0
527166010,2Fl,2.0,Attchd,Gd,PConc,Y,978.0,0.0,2.5,9,1,Ex,Gilbert,NO,1999,7,0.0,225000,1005,978,490.0,0,3451.0
527166030,2Fl,2.0,Attchd,Gd,PConc,Y,935.0,0.0,2.5,8,1,Gd,Gilbert,NO,1998,7,63.0,176500,955,677,462.0,28,3057.0
527166040,2Fl,2.0,Attchd,Gd,PConc,Y,789.0,0.0,2.5,7,1,Gd,Gilbert,NO,1998,6,63.0,180400,789,676,393.0,75,2722.0
527175130,1Fl,2.0,Attchd,TA,CBlock,P,1302.0,1.0,1.0,6,1,Fa,Gilbert,NO,1964,6,160.0,154204,1128,0,480.0,354,3264.0
527180040,1Fl,2.0,Attchd,Gd,PConc,Y,1300.0,1.0,1.5,5,1,Gd,Gilbert,NO,1990,7,85.0,171500,1341,0,506.0,192,3339.0
527180100,1Fl,2.0,Attchd,Gd,PConc,Y,1424.0,0.0,2.0,5,0,Ex,Gilbert,NO,1990,7,99.0,180500,1442,0,500.0,542,3908.0
527182020,1FlPUD,2.0,Attchd,Gd,CBlock,Y,1191.0,0.0,2.0,5,0,TA,StoneBr,NO,1987,8,30.0,130000,1204,0,461.0,190,3046.0
527182040,1FlPUD,2.0,Attchd,Gd,CBlock,Y,1074.0,0.0,1.5,5,0,Ex,StoneBr,NO,1986,8,0.0,170000,1088,0,461.0,211,2834.0
527182170,2FlPUD,2.0,Attchd,Gd,CBlock,Y,1190.0,1.0,2.0,6,1,Gd,StoneBr,NO,1984,7,0.0,207500,1190,900,577.0,219,4076.0
527182190,1FlPUD,2.0,Attchd,Gd,PConc,Y,1488.0,1.0,1.5,4,0,TA,StoneBr,NO,1985,8,0.0,212000,1502,0,528.0,194,3712.0
527183030,1FlPUD,2.0,Attchd,Gd,PConc,Y,1228.0,1.0,2.0,5,1,Gd,StoneBr,NO,1988,8,40.0,189000,1228,0,472.0,288,3216.0
527183060,1FlPUD,2.0,Attchd,Gd,PConc,Y,1337.0,1.0,2.0,5,1,Gd,StoneBr,NO,1989,8,65.0,188500,1337,0,462.0,227,3363.0
527184020,1FlPUD,2.0,Attchd,Gd,CBlock,Y,1166.0,1.0,2.0,5,0,Gd,StoneBr,NO,1988,8,38.0,182000,1179,0,480.0,243,3068.0
527184110,1FlPUD,2.0,Attchd,Gd,PConc,Y,1312.0,1.0,1.0,4,1,Gd,StoneBr,NO,1990,8,35.0,212000,1321,0,484.0,204,3321.0
527190050,2FlPUD,2.0,Attchd,Gd,PConc,Y,1064.0,1.0,2.0,5,1,Gd,StoneBr,NO,1987,7,44.0,239000,1064,703,504.0,476,3811.0
527190220,1FlPUD,2.0,Attchd,Gd,PConc,Y,1742.0,1.0,2.0,5,1,TA,StoneBr,NO,1985,8,0.0,275000,1742,0,564.0,376,4424.0
527208010,2Fl,3.0,BuiltIn,Ex,PConc,Y,1168.0,0.0,3.5,9,1,Ex,StoneBr,NO,2005,8,101.0,355000,1168,1332,683.0,224,4575.0
527210050,2Fl,3.0,BuiltIn,Ex,PConc,Y,1094.0,0.0,2.5,11,1,Ex,StoneBr,NO,2006,9,63.0,356383,1102,1371,675.0,285,4527.0
527210060,1Fl,3.0,Attchd,Ex,PConc,Y,1922.0,1.0,2.0,8,1,Ex,StoneBr,NO,2005,9,86.0,377426,1922,0,676.0,229,4749.0
527212040,2Fl,3.0,BuiltIn,Ex,PConc,Y,1234.0,0.0,2.5,10,1,Ex,StoneBr,NO,2006,8,82.0,361919,1264,1312,666.0,424,4900.0
527212050,2Fl,3.0,BuiltIn,Gd,PConc,Y,1122.0,0.0,2.5,11,1,Ex,StoneBr,NO,2005,9,77.0,325000,1134,1370,656.0,183,4465.0
527212060,2Fl,3.0,BuiltIn,Ex,PConc,Y,1149.0,1.0,3.5,10,1,Ex,StoneBr,NO,2005,8,98.0,349265,1164,1377,729.0,152,4571.0
527214030,1Fl,3.0,Attchd,Ex,PConc,Y,1884.0,1.0,2.0,7,1,Ex,StoneBr,NO,2004,9,53.0,387000,1884,0,670.0,290,4728.0
527214060,2Fl,3.0,Attchd,Ex,PConc,Y,1850.0,1.0,2.5,11,1,Ex,StoneBr,NO,2006,10,82.0,535000,1850,848,736.0,250,5534.0
527216070,2Fl,3.0,BuiltIn,Gd,PConc,Y,1650.0,1.0,3.5,12,1,Ex,StoneBr,NO,2003,8,47.0,538000,1690,1589,841.0,749,6519.0
527216080,1Fl,3.0,Attchd,Ex,PConc,Y,2660.0,1.0,2.5,8,2,Ex,StoneBr,NO,2006,9,52.0,591587,2338,0,1110.0,457,6565.0
527225035,1Fl,2.0,Basment,Gd,Wood,Y,559.0,0.0,2.0,8,0,Gd,Gilbert,NO,1988,8,152.0,164000,1080,672,492.0,337,3140.0
527226010,2Fl,2.0,Attchd,,Slab,P,0.0,0.0,2.0,7,1,Gd,Gilbert,NO,1948,5,0.0,169000,1547,720,672.0,264,3203.0
527226020,1Fl,2.0,Attchd,TA,CBlock,Y,1632.0,0.0,1.0,7,2,TA,Gilbert,NO,1952,6,0.0,115000,1474,0,495.0,144,3745.0
527226040,DUP2FAM,3.0,2Types,Gd,CBlock,N,1100.0,1.0,1.5,7,0,TA,Gilbert,NO,1969,5,195.0,155000,1424,0,828.0,144,3496.0
527250040,DUP2FAM,2.0,Attchd,TA,CBlock,Y,1056.0,1.0,1.0,5,0,TA,Gilbert,NO,1955,5,100.0,145000,1056,0,572.0,264,2948.0
527252050,1FlPUD,2.0,Attchd,Ex,PConc,Y,1612.0,1.0,2.0,6,1,Ex,StoneBr,NO,2006,9,61.0,319900,1612,0,556.0,164,3944.0
527252070,1Fl,2.0,Attchd,Gd,PConc,Y,1419.0,1.0,2.0,7,1,Ex,StoneBr,NO,2007,8,60.0,392000,1419,0,567.0,140,3545.0
527252080,1FlPUD,2.0,Attchd,Ex,PConc,Y,1710.0,1.0,2.0,6,1,Ex,StoneBr,NO,2007,9,60.0,334000,1710,0,557.0,204,4181.0
527252090,1FlPUD,2.0,Attchd,Ex,PConc,Y,1714.0,1.0,2.0,7,1,Ex,StoneBr,NO,2005,9,60.0,318000,1714,0,517.0,211,4156.0
527254020,1Fl,3.0,Attchd,Ex,PConc,Y,2046.0,0.0,2.5,7,1,Ex,StoneBr,NO,2008,8,80.0,372500,2046,0,834.0,404,5330.0
527256030,1Fl,2.0,Attchd,Ex,PConc,Y,2220.0,1.0,1.5,7,1,Ex,StoneBr,NO,2006,8,85.0,441929,2234,0,724.0,470,5648.0
527256040,1Fl,3.0,Attchd,Ex,PConc,Y,1742.0,1.0,2.0,8,1,Ex,StoneBr,NO,2006,10,81.0,455000,2042,0,724.0,466,4974.0
527256120,1Fl,3.0,Attchd,Ex,PConc,Y,1910.0,1.0,2.5,8,2,Ex,StoneBr,NO,2005,9,90.0,470000,2000,0,722.0,576,5208.0
527258010,1Fl,3.0,Attchd,Ex,PConc,Y,1856.0,1.0,1.5,8,1,Ex,StoneBr,NO,2010,9,88.0,394432,1856,0,834.0,113,4659.0
527258020,1Fl,2.0,Attchd,Ex,PConc,Y,1530.0,1.0,2.0,7,1,Ex,StoneBr,NO,2005,7,124.0,260000,1530,0,430.0,204,3694.0
527276040,1Fl,2.0,Attchd,TA,CBlock,Y,1488.0,0.0,2.5,6,1,Gd,Gilbert,NO,1950,6,0.0,133000,1488,0,738.0,180,3894.0
527276150,1Fl,2.0,Detchd,TA,CBlock,Y,864.0,0.0,1.0,4,0,Ex,Gilbert,NO,1951,4,140.0,141000,864,0,400.0,0,2128.0
527276160,2Fl,2.0,Attchd,Gd,PConc,P,1122.0,1.0,2.5,6,1,Ex,Gilbert,NO,1977,5,85.0,185000,946,988,567.0,376,3999.0
527301010,1Fl,2.0,Attchd,Gd,CBlock,Y,1208.0,1.0,2.0,8,0,Ex,NWAmes,NO,1984,7,91.0,202500,1621,0,440.0,153,3422.0
527301080,1Fl,2.0,Attchd,Gd,CBlock,Y,1440.0,0.0,2.0,7,1,Ex,NWAmes,NO,1981,6,0.0,182900,1440,0,467.0,99,3446.0
527301170,2Fl,2.0,Attchd,Gd,CBlock,Y,791.0,0.0,2.5,7,1,Gd,NWAmes,NO,1986,7,46.0,215000,1236,857,542.0,427,3853.0
527301245,1Fl,2.0,Attchd,Gd,CBlock,Y,1675.0,1.0,2.0,6,1,Ex,NWAmes,NO,1988,7,63.0,226500,1688,0,528.0,189,4080.0
527301320,2Fl,2.0,Attchd,Gd,CBlock,Y,845.0,1.0,2.5,10,1,TA,NWAmes,NO,1980,7,94.0,260000,1153,1200,484.0,483,4165.0
527302020,SPLIT,2.0,BuiltIn,Gd,CBlock,Y,585.0,0.0,3.5,7,1,Ex,NWAmes,NO,1984,6,78.0,178000,1140,728,477.0,527,3457.0
527302050,1Fl,2.0,Attchd,Gd,CBlock,Y,1422.0,0.0,2.0,7,1,TA,NWAmes,NO,1981,6,78.0,175500,1422,0,576.0,276,3696.0
527302060,2Fl,2.0,Attchd,Gd,CBlock,Y,725.0,0.0,2.5,6,1,Ex,NWAmes,NO,1981,7,78.0,176000,725,754,484.0,239,2927.0
527302070,1Fl,2.0,Attchd,Gd,CBlock,Y,1260.0,1.0,2.0,6,0,TA,NWAmes,NO,1983,7,0.0,181900,1260,0,598.0,152,3270.0
527302080,1Fl,3.0,Attchd,Gd,PConc,Y,1204.0,0.0,2.5,9,0,Gd,NWAmes,NO,1988,7,0.0,229000,1377,806,786.0,0,4173.0
527302090,1Fl,2.0,Attchd,Gd,CBlock,Y,1529.0,1.0,2.0,7,1,TA,NWAmes,NO,1978,7,93.0,213000,1664,0,663.0,0,3856.0
527302110,1Fl,2.0,Attchd,Gd,CBlock,Y,1542.0,1.0,2.0,7,2,TA,NWAmes,NO,1978,6,85.0,210000,2073,0,500.0,349,4464.0
527302175,1Fl,2.0,Attchd,Gd,CBlock,Y,1362.0,0.0,2.0,7,1,TA,NWAmes,NO,1979,6,48.0,181000,1586,0,435.0,192,3575.0
527302185,1Fl,2.0,Attchd,Gd,CBlock,Y,2048.0,1.0,2.0,7,2,TA,NWAmes,NO,1978,7,56.0,235000,2064,0,550.0,200,4862.0
527302210,1Fl,2.0,Attchd,Gd,CBlock,Y,1782.0,0.5,2.0,6,1,TA,NWAmes,NO,1979,7,85.0,220000,1782,0,551.0,467,4582.0
527325070,2Fl,2.0,Attchd,Gd,CBlock,Y,1330.0,1.0,2.5,11,1,TA,NWAmes,NO,1977,6,0.0,272000,1542,1330,619.0,832,5653.0
527325090,2Fl,2.0,Attchd,Gd,CBlock,Y,780.0,1.0,2.5,9,1,TA,NWAmes,NO,1979,7,61.0,192000,1085,845,481.0,264,3455.0
527325110,2Fl,2.0,Attchd,Gd,CBlock,Y,808.0,0.0,2.5,8,1,TA,NWAmes,NO,1977,7,92.0,190000,1161,808,534.0,276,3587.0
527325160,2Fl,2.0,Attchd,TA,CBlock,Y,795.0,1.0,2.5,9,1,Fa,NWAmes,NO,1977,7,0.0,235000,1468,795,539.0,250,3847.0
527325240,1Fl,2.0,Attchd,Gd,PConc,Y,1211.0,1.0,2.0,6,1,TA,NWAmes,NO,1976,6,90.0,161000,1211,0,461.0,174,3057.0
527326040,1Fl,2.0,Attchd,TA,CBlock,Y,1386.0,0.0,2.0,6,1,TA,NWAmes,NO,1977,7,85.0,82500,1411,0,544.0,192,3533.0
527326130,1Fl,2.0,Attchd,Gd,PConc,Y,1126.0,0.5,2.0,6,0,TA,NWAmes,NO,1977,5,0.0,175000,1126,0,540.0,180,2972.0
527326150,1Fl,2.0,Attchd,Gd,CBlock,Y,1602.0,0.5,2.0,8,1,Gd,NWAmes,NO,1977,6,0.0,215000,1602,0,529.0,240,3973.0
527327050,2Fl,2.0,Attchd,TA,CBlock,Y,848.0,0.0,2.5,8,1,TA,NWAmes,NO,1976,6,0.0,195000,1118,912,551.0,224,3653.0
